epoch,train_mse
1,11.238857
2,5.250154
3,3.524578
4,2.734709
5,1.964433
6,1.467253
7,1.096354
8,0.861505
9,0.745061
10,0.676463
11,0.620521
12,0.567667
13,0.517789
14,0.477708
15,0.438639
16,0.401068
17,0.366963
18,0.336933
19,0.306272
20,0.285870
